"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Emid1",1.13803061426642e-17,4.36253011719292,0.246,0.011,1.66357315193465e-13
"Gm10260",5.10586997306262e-37,1.44599839440985,0.764,0.301,7.46376072662294e-33
"Gm8186",9.81527001369617e-13,1.40076294894227,0.321,0.093,1.43479617060211e-08
"Rpl27-ps3",1.64505275507202e-17,1.34254225951398,0.491,0.178,2.40473811736428e-13
"Sft2d1",4.08144358369806e-08,1.24937906052438,0.245,0.086,0.000596625423064983
"Smg7",8.30077903443432e-11,1.14873332246589,0.256,0.063,1.21340787925361e-06
"Rbmxl1",2.80743488165265e-08,1.10333399008626,0.275,0.104,0.000410390830999984
"Npl",3.01843331856399e-22,1.09505842371369,0.718,0.353,4.41234582507684e-18
"Rplp1",4.59306630567134e-56,0.979180632632698,0.986,0.807,6.71414432563036e-52
"Ech1",1.05701268562128e-08,0.939649458193055,0.278,0.1,0.000154514114384119
"Eef1b2",4.46849165739939e-29,0.907299000295387,0.903,0.606,6.53204110478643e-25
"Sqor",1.75725987590756e-08,0.902358832737662,0.264,0.093,0.000256876248660167
"mt-Nd2",2.2180516366814e-33,0.897359718129836,0.931,0.703,3.24234788250087e-29
"Rpl21",7.7289240206931e-54,0.891552751983712,0.989,0.87,1.12981411334492e-49
"mt-Nd5",2.83389691917722e-22,0.868849601573014,0.79,0.457,4.14259051645326e-18
"Gm26917",1.73147211871329e-05,0.862142292926525,0.41,0.23,0.253106594313509
"Dnajc13",1.27887902531532e-05,0.849730173011231,0.207,0.086,0.186946535920594
"Cd83",1.47027859730993e-08,0.84477506812813,0.392,0.19,0.000214925325354765
"Fam110a",1.01522996388929e-05,0.823073287449689,0.203,0.082,0.148406316121337
"BC005561",2.56129974375881e-06,0.800992241091807,0.216,0.082,0.0374410796542663
"Ormdl2",1.49277258804576e-06,0.790323034247489,0.261,0.112,0.0218213496920529
"Tec",6.74588553110032e-05,0.784840861382049,0.209,0.097,0.986113546936245
"Rps21",1.60901936561232e-45,0.779883858030244,0.981,0.888,2.35206450865209e-41
"Lrpap1",3.68380504958766e-08,0.767185011628077,0.298,0.119,0.000538498622148724
"mt-Atp6",9.18120868561304e-52,0.761465812331531,0.997,0.981,1.34210908566291e-47
"Fcgr1",3.87063151962639e-11,0.757375205751684,0.577,0.294,5.65808915538985e-07
"Rps26",1.46295541824591e-45,0.753411370867225,0.989,0.903,2.13854823039187e-41
"Rps12",2.1803498276537e-42,0.752349061161021,0.98,0.877,3.18723537806418e-38
"Tia1",1.58384256301313e-06,0.735664218912215,0.35,0.182,0.0231526105861259
"2810004N23Rik",2.88786630006809e-05,0.733053039010473,0.271,0.138,0.422148295743953
"Mrps25",0.000247725439245143,0.720537991569676,0.23,0.123,1
"mt-Nd1",1.1226822317697e-30,0.720431890015997,0.971,0.818,1.64113688640095e-26
"Ethe1",4.05321871522513e-07,0.718009621838932,0.312,0.141,0.0059249951179161
